Model,Accuracy,Precision,Recall,F1-score,Train time (s)
Logistic Regression,0.9324,0.6117,0.8289,0.7039,0.09
Naive Bayes,0.9471,0.9475,0.4807,0.6378,0.01
Linear SVM,0.9283,0.5963,0.8065,0.6857,0.36
Random Forest,0.9438,0.7655,0.6062,0.6766,67.04
